"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","CES-D score at Year 1","IPF(2a)-III","683","6","16","-0.56","-0.58","-0.02 (-0.1, 0.06)","0.63"
"4","","2,3-dinor-iPF(a2)-III","676","6","16","1.67","1.7","0.03 (0, 0.05)","0.07"
"5","","iPF(2a)-VI","683","6","16","2.49","2.55","0.05 (0.01, 0.09)","0.01"
"6","","8,12-iso-iPF(2a)-VI","680","6","16","2.39","2.44","0.04 (-0.01, 0.09)","0.1"
"7","","Compiled F2-isoprostanes Score","680","6","16","2.8","2.88","0.09 (0.01, 0.16)","0.02"
"8","","Pre to post-stress change in slope of sAA","682","6","16","-2.29","-3.62","-1.34 (-2.51, -0.17)","0.03"
"9","","Pre-Stressor SAA","729","6","16","3.91","3.95","0.04 (-0.04, 0.11)","0.32"
"10","","Post-Stressor SAA","699","6","16","4.5","4.59","0.09 (0, 0.17)","0.05"
"11","","Change in Slope of Cortisol","676","6","16","-0.01","-0.01","0 (0, 0)","0.16"
"12","","Pre-Stressor Cortisol","737","6","16","-1.95","-1.98","-0.03 (-0.09, 0.03)","0.34"
"13","","Post-Stressor Cortisol","682","6","16","-1.11","-1.21","-0.1 (-0.2, -0.01)","0.03"
"14","","Mean Arterial Perssure","1485","6","16","64.93","65.4","0.47 (0.05, 0.89)","0.03"
"15","","Resting Heart Rate","1482","6","16","106.32","107.49","1.17 (-1.26, 3.6)","0.35"
"16","","Entire promoter region (39 assayed CpG sites)","726","6","16","0.37","0.34","-0.03 (-0.1, 0.04)","0.36"
"17","","NGFI-A transcription factor binding site (CpG site #12)","414","5.25","15","-4.41","-4.45","-0.04 (-0.09, 0.01)","0.14"
"18","","","","","","","","",""
"19","CES-D score at Year 2","Pre to post-stress change in slope of sAA","669","5","17","-3.12","-1.82","1.3 (-0.11, 2.72)","0.07"
"20","","Pre-Stressor SAA","713","5","17","3.9","3.97","0.07 (0, 0.15)","0.05"
"21","","Post-Stressor SAA","687","5","17","4.64","4.47","-0.17 (-0.36, 0.02)","0.08"
"22","","Change in Slope of Cortisol","660","5","17","-0.01","-0.01","0 (0, 0)","0.3"
"23","","Pre-Stressor Cortisol","721","5","17","-1.92","-2","-0.08 (-0.17, 0.01)","0.1"
"24","","Post-Stressor Cortisol","666","5","17","-1.17","-1.3","-0.13 (-0.36, 0.09)","0.24"
"25","","Mean Arterial Perssure","1455","5","17","65.29","65.44","0.16 (-0.26, 0.58)","0.47"
"26","","Resting Heart Rate","1449","5","17","110","110.18","0.18 (-0.81, 1.18)","0.73"
"27","","Entire promoter region (39 assayed CpG sites)","718","5","17","0.41","0.41","0 (-0.03, 0.03)","0.98"
"28","","NGFI-A transcription factor binding site (CpG site #12)","406","5","17","-4.43","-4.45","-0.02 (-0.07, 0.03)","0.48"
"29","","","","","","","","",""
"30","Binary CES-D at Year 1","IPF(2a)-III","683","0","1","-0.56","-0.51","0.05 (-0.04, 0.15)","0.24"
"31","","2,3-dinor-iPF(a2)-III","676","0","1","1.68","1.72","0.04 (-0.01, 0.09)","0.12"
"32","","iPF(2a)-VI","683","0","1","2.51","2.57","0.06 (-0.02, 0.13)","0.12"
"33","","8,12-iso-iPF(2a)-VI","680","0","1","2.39","2.46","0.06 (-0.03, 0.15)","0.18"
"34","","Compiled F2-isoprostanes Score","680","0","1","2.81","2.93","0.11 (-0.01, 0.24)","0.08"
"35","","Pre to post-stress change in slope of sAA","682","0","1","-2.33","-2.52","-0.19 (-1.19, 0.81)","0.72"
"36","","Pre-Stressor SAA","729","0","1","3.92","3.96","0.04 (-0.1, 0.18)","0.6"
"37","","Post-Stressor SAA","699","0","1","4.52","4.65","0.13 (-0.03, 0.29)","0.1"
"38","","Change in Slope of Cortisol","676","0","1","-0.01","-0.01","0 (0, 0)","0.02"
"39","","Pre-Stressor Cortisol","737","0","1","-1.95","-2.01","-0.06 (-0.18, 0.05)","0.28"
"40","","Post-Stressor Cortisol","682","0","1","-1.12","-1.3","-0.18 (-0.34, -0.01)","0.03"
"41","","Mean Arterial Perssure","1485","0","1","65.02","65.51","0.5 (-0.31, 1.31)","0.23"
"42","","Resting Heart Rate","1482","0","1","106.93","106.42","-0.51 (-2.46, 1.44)","0.62"
"43","","Entire promoter region (39 assayed CpG sites)","726","0","1","0.42","0.41","-0.01 (-0.06, 0.04)","0.7"
"44","","NGFI-A transcription factor binding site (CpG site #12)","414","0","1","-4.42","-4.47","-0.05 (-0.15, 0.05)","0.31"
"45","","","","","","","","",""
"46","Binary CES-D at  Year  2","Pre to post-stress change in slope of sAA","669","0","1","-2.6","-2.29","0.31 (-0.7, 1.32)","0.56"
"47","","Pre-Stressor SAA","713","0","1","3.91","4.03","0.11 (-0.03, 0.26)","0.12"
"48","","Post-Stressor SAA","687","0","1","4.53","4.62","0.09 (-0.07, 0.25)","0.29"
"49","","Change in Slope of Cortisol","660","0","1","-0.01","-0.01","0 (0, 0)","0.57"
"50","","Pre-Stressor Cortisol","721","0","1","-1.96","-1.99","-0.03 (-0.15, 0.09)","0.64"
"51","","Post-Stressor Cortisol","666","0","1","-1.15","-1.24","-0.09 (-0.25, 0.08)","0.31"
"52","","Mean Arterial Perssure","1455","0","1","65.3","65.63","0.33 (-0.48, 1.14)","0.44"
"53","","Resting Heart Rate","1449","0","1","110.03","110.33","0.3 (-1.63, 2.23)","0.77"
"54","","Entire promoter region (39 assayed CpG sites)","718","0","1","0.39","0.4","0 (-0.05, 0.05)","0.91"
"55","","NGFI-A transcription factor binding site (CpG site #12)","406","0","1","-4.43","-4.46","-0.03 (-0.13, 0.06)","0.54"
