""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","CES-D score at Year 1","IPF(2a)-III","9","17","0.73","0.75","0.03 (-0.01, 0.07)","0.19","0.63","0.65","0.03 (-0.01, 0.07)","0.2"
"4","","2,3-dinor-iPF(a2)-III","9","17","5.57","5.64","0.06 (-0.11, 0.24)","0.47","4.98","5.08","0.1 (-0.07, 0.27)","0.27"
"5","","iPF(2a)-VI","9","17","12.53","13.18","0.66 (-0.14, 1.46)","0.21","10.86","11.52","0.66 (-0.14, 1.46)","0.21"
"6","","8,12-iso-iPF(2a)-VI","9","17","12.24","12.56","0.32 (-0.39, 1.03)","0.38","10.79","11.09","0.3 (-0.41, 1.02)","0.41"
"7","","Pre to post-stress change in slope of sAA","9","17","-3.54","-3.48","0.07 (-0.4, 0.54)","0.8","-3.49","-3.45","0.04 (-0.45, 0.53)","0.88"
"8","","Pre-Stressor SAA","9","17","73.68","84.26","10.58 (-2.93, 24.09)","0.21","67.52","80.72","13.2 (-0.86, 27.26)","0.14"
"9","","Post-Stressor SAA","9","17","141.38","141.7","0.32 (-8.69, 9.33)","0.98","143.11","144.56","1.45 (-7.89, 10.79)","0.91"
"10","","Change in Slope of Cortisol","8.25","17","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","1"
"11","","Pre-Stressor Cortisol","9","17","0.18","0.17","-0.01 (-0.02, 0.01)","0.53","0.2","0.19","-0.01 (-0.02, 0.01)","0.52"
"12","","Post-Stressor Cortisol","8","17","0.38","0.4","0.02 (-0.03, 0.07)","0.89","0.43","0.44","0.02 (-0.03, 0.07)","0.81"
"13","","Mean Arterial Perssure","9","17","64.37","64.68","0.31 (-0.19, 0.81)","0.58","65.82","66.15","0.33 (-0.17, 0.83)","0.48"
"14","","Resting Heart Rate","9","17","108.8","108.61","-0.19 (-1.43, 1.05)","1","110.01","109.83","-0.18 (-1.44, 1.08)","0.95"
"15","","Entire promoter region (39 assayed CpG sites)","8","17","0.34","0.37","0.03 (-0.02, 0.09)","0.68","0.34","0.38","0.04 (-0.02, 0.1)","0.58"
"16","","NGFI-A transcription factor binding site (CpG site #12)","8","17","0.84","0.84","0 (0, 0)","1","0.77","0.73","-0.04 (-0.13, 0.04)","0.54"
"17","","","","","","","","","","","",""
"18","CES-D score at Year 2","IPF(2a)-III",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"19","","2,3-dinor-iPF(a2)-III",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"20","","iPF(2a)-VI",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"21","","8,12-iso-iPF(2a)-VI",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"22","","Pre to post-stress change in slope of sAA","9","16","-3.85","-3.32","0.53 (-0.55, 1.61)","0.57","-3.78","-3.18","0.6 (-0.52, 1.71)","0.5"
"23","","Pre-Stressor SAA","9","16","74.64","78.35","3.71 (-0.7, 8.12)","0.21","69.83","73.54","3.71 (-0.49, 7.91)","0.14"
"24","","Post-Stressor SAA","9","16.5","141.21","140.91","-0.3 (-20.85, 20.24)","0.98","145.11","143.75","-1.36 (-22.95, 20.22)","0.91"
"25","","Change in Slope of Cortisol","9","17","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","1"
"26","","Pre-Stressor Cortisol","9","16","0.16","0.19","0.03 (-0.01, 0.07)","0.39","0.18","0.21","0.03 (-0.01, 0.07)","0.33"
"27","","Post-Stressor Cortisol","9","17","0.38","0.39","0.01 (-0.05, 0.07)","0.89","0.42","0.44","0.02 (-0.04, 0.08)","0.81"
"28","","Mean Arterial Perssure","9","16","64.47","64.9","0.43 (-0.16, 1.02)","0.58","65.77","66.22","0.45 (-0.17, 1.08)","0.48"
"29","","Resting Heart Rate","9","16","108.65","108.65","0 (0, 0)","1","110.15","109.5","-0.65 (-1.7, 0.41)","0.58"
"30","","Entire promoter region (39 assayed CpG sites)","9","16","0.34","0.35","0.01 (-0.01, 0.02)","0.74","0.41","0.42","0.01 (-0.01, 0.02)","0.74"
"31","","NGFI-A transcription factor binding site (CpG site #12)","9","17","0.84","0.83","-0.01 (-0.08, 0.06)","1","0.79","0.79","0 (0, 0.01)","0"
