"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Fully adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","CES-D score at Year 1","IPF(2a)-III","683","9","17","0.73","0.75","0.03 (-0.01, 0.07)","0.19","0.38","0.67","0.7","0.03 (-0.01, 0.07)","0.21","0.4"
"4","","2,3-dinor-iPF(a2)-III","683","9","17","5.57","5.64","0.06 (-0.11, 0.24)","0.47","0.68","5.62","5.73","0.11 (-0.06, 0.27)","0.22","0.4"
"5","","iPF(2a)-VI","683","9","17","12.53","13.18","0.66 (-0.14, 1.46)","0.11","0.38","12.61","13.24","0.62 (-0.16, 1.41)","0.12","0.4"
"6","","8,12-iso-iPF(2a)-VI","683","9","17","12.24","12.56","0.32 (-0.39, 1.03)","0.38","0.64","11.9","12.19","0.28 (-0.42, 0.99)","0.44","0.62"
"7","","Pre to post-stress change in slope of sAA","687","9","17","-3.54","-3.48","0.07 (-0.4, 0.54)","0.8","0.93","-2.4","-2.41","-0.01 (-0.49, 0.46)","0.96","0.99"
"8","","Pre-Stressor SAA","733","9","17","73.68","84.26","10.58 (-2.93, 24.09)","0.12","0.93","69.77","83.65","13.89 (-0.14, 27.91)","0.05","0.83"
"9","","Post-Stressor SAA","699","9","17","141.38","141.7","0.32 (-8.69, 9.33)","0.95","0.99","127.78","129.79","2.01 (-7.07, 11.09)","0.68","0.91"
"10","","Change in Slope of Cortisol","678","8.25","17","-0.01","-0.01","0 (0, 0)","0.43","0.93","-0.01","-0.01","0 (0, 0)","0.49","0.83"
"11","","Pre-Stressor Cortisol","738","9","17","0.18","0.17","-0.01 (-0.02, 0.01)","0.53","0.93","0.2","0.2","-0.01 (-0.02, 0.01)","0.43","0.83"
"12","","Post-Stressor Cortisol","684","8","17","0.38","0.4","0.02 (-0.03, 0.07)","0.39","0.93","0.42","0.44","0.02 (-0.03, 0.07)","0.49","0.83"
"13","","Mean Arterial Perssure","737","9","17","64.37","64.68","0.31 (-0.19, 0.81)","0.23","0.93","64.6","64.91","0.3 (-0.2, 0.81)","0.24","0.83"
"14","","Resting Heart Rate","741","9","17","108.8","108.61","-0.19 (-1.43, 1.05)","0.78","0.93","109.53","109.33","-0.2 (-1.45, 1.06)","0.77","0.91"
"15","","Entire promoter region (39 assayed CpG sites)","727","8","17","0.34","0.37","0.03 (-0.02, 0.09)","0.27","0.93","0.37","0.41","0.03 (-0.02, 0.09)","0.19","0.83"
"16","","NGFI-A transcription factor binding site (CpG site #12)","709","8","17","0.84","0.84","0 (0, 0)","1","1","0.73","0.7","-0.03 (-0.11, 0.06)","0.54","0.87"
"17","","","","","","","","","","","","","","",""
"18","CES-D score at Year 2","Pre to post-stress change in slope of sAA","675","9","16","-3.85","-3.32","0.53 (-0.55, 1.61)","0.34","0.88","-2.7","-2.05","0.65 (-0.48, 1.78)","0.26","0.9"
"19","","Pre-Stressor SAA","717","9","16","74.64","78.35","3.71 (-0.7, 8.12)","0.1","0.79","68.15","71.86","3.71 (-0.36, 7.77)","0.07","0.88"
"20","","Post-Stressor SAA","687","9","16.5","141.21","140.91","-0.3 (-20.85, 20.24)","0.98","1","134.98","134.19","-0.78 (-21.54, 19.97)","0.95","0.99"
"21","","Change in Slope of Cortisol","662","9","17","-0.01","-0.01","0 (0, 0)","0.62","0.88","-0.01","-0.01","0 (0, 0)","0.66","0.9"
"22","","Pre-Stressor Cortisol","722","9","16","0.16","0.19","0.03 (-0.01, 0.07)","0.16","0.79","0.2","0.22","0.02 (-0.01, 0.06)","0.22","0.9"
"23","","Post-Stressor Cortisol","668","9","17","0.38","0.39","0.01 (-0.05, 0.07)","0.71","0.94","0.42","0.44","0.02 (-0.04, 0.08)","0.55","0.9"
"24","","Mean Arterial Perssure","721","9","16","64.47","64.9","0.43 (-0.16, 1.02)","0.15","0.79","64.62","65.14","0.52 (-0.13, 1.17)","0.12","0.9"
"25","","Resting Heart Rate","725","9","16","108.65","108.65","0 (0, 0)","1","1","109.26","108.48","-0.78 (-1.94, 0.38)","0.19","0.9"
"26","","Entire promoter region (39 assayed CpG sites)","719","9","16","0.34","0.35","0.01 (-0.01, 0.02)","0.59","0.88","0.41","0.41","0 (-0.02, 0.02)","0.73","0.9"
"27","","NGFI-A transcription factor binding site (CpG site #12)","700","9","17","0.84","0.83","-0.01 (-0.08, 0.06)","0.75","0.94","0.73","0.72","-0.01 (-0.08, 0.06)","0.82","0.93"
