""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","CES-D score at Year 1","IPF(2a)-III","9","17","0.73","0.75","0.03 (-0.01, 0.07)","0.28","0.67","0.7","0.03 (-0.01, 0.07)","0.31"
"4","","2,3-dinor-iPF(a2)-III","9","17","5.57","5.64","0.06 (-0.11, 0.24)","0.71","5.56","5.66","0.09 (-0.07, 0.26)","0.42"
"5","","iPF(2a)-VI","9","17","12.53","13.18","0.66 (-0.14, 1.46)","0.16","12.61","13.24","0.62 (-0.16, 1.41)","0.18"
"6","","8,12-iso-iPF(2a)-VI","9","17","12.24","12.56","0.32 (-0.39, 1.03)","0.58","11.9","12.19","0.28 (-0.42, 0.99)","0.65"
"7","","Pre to post-stress change in slope of sAA","9","17","-3.54","-3.48","0.07 (-0.4, 0.54)","0.8","-2.51","-2.55","-0.04 (-0.52, 0.43)","0.87"
"8","","Pre-Stressor SAA","9","17","73.68","84.26","10.58 (-2.93, 24.09)","0.22","69.77","83.65","13.89 (-0.14, 27.91)","0.14"
"9","","Post-Stressor SAA","9","17","141.38","141.7","0.32 (-8.69, 9.33)","0.98","129.36","131.64","2.28 (-6.83, 11.39)","0.93"
"10","","Change in Slope of Cortisol","8.25","17","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","0.96"
"11","","Pre-Stressor Cortisol","9","17","0.18","0.17","-0.01 (-0.02, 0.01)","0.59","0.2","0.2","-0.01 (-0.02, 0.01)","0.44"
"12","","Post-Stressor Cortisol","8","17","0.38","0.4","0.02 (-0.03, 0.07)","0.83","0.43","0.45","0.02 (-0.03, 0.07)","0.79"
"13","","Mean Arterial Perssure","9","17","64.37","64.68","0.31 (-0.19, 0.81)","0.66","64.6","64.91","0.3 (-0.2, 0.81)","0.75"
"14","","Resting Heart Rate","9","17","108.8","108.61","-0.19 (-1.43, 1.05)","1","108.95","108.71","-0.24 (-1.49, 1.02)","0.85"
"15","","Entire promoter region (39 assayed CpG sites)","8","17","0.34","0.37","0.03 (-0.02, 0.09)","0.96","0.37","0.41","0.03 (-0.02, 0.09)","0.84"
"16","","NGFI-A transcription factor binding site (CpG site #12)","8","17","0.84","0.84","0 (0, 0)","1","0.73","0.7","-0.03 (-0.11, 0.06)","0.78"
"17","","","","","","","","","","","",""
"18","CES-D score at Year 2","IPF(2a)-III",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"19","","2,3-dinor-iPF(a2)-III",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"20","","iPF(2a)-VI",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"21","","8,12-iso-iPF(2a)-VI",NA,NA,NA,NA," (, )",NA,NA,NA," (, )",NA
"22","","Pre to post-stress change in slope of sAA","9","16","-3.85","-3.32","0.53 (-0.55, 1.61)","0.8","-2.75","-2.25","0.5 (-0.58, 1.59)","0.69"
"23","","Pre-Stressor SAA","9","16","74.64","78.35","3.71 (-0.7, 8.12)","0.22","69.32","72.96","3.64 (-0.43, 7.71)","0.14"
"24","","Post-Stressor SAA","9","16.5","141.21","140.91","-0.3 (-20.85, 20.24)","0.98","134.98","134.19","-0.78 (-21.54, 19.97)","0.95"
"25","","Change in Slope of Cortisol","9","17","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","0.96"
"26","","Pre-Stressor Cortisol","9","16","0.16","0.19","0.03 (-0.01, 0.07)","0.55","0.2","0.22","0.02 (-0.01, 0.06)","0.44"
"27","","Post-Stressor Cortisol","9","17","0.38","0.39","0.01 (-0.05, 0.07)","0.83","0.42","0.44","0.01 (-0.05, 0.07)","0.79"
"28","","Mean Arterial Perssure","9","16","64.47","64.9","0.43 (-0.16, 1.02)","0.66","64.62","65.14","0.52 (-0.13, 1.17)","0.75"
"29","","Resting Heart Rate","9","16","108.65","108.65","0 (0, 0)","1","108.83","108.17","-0.67 (-1.68, 0.35)","0.7"
"30","","Entire promoter region (39 assayed CpG sites)","9","16","0.34","0.35","0.01 (-0.01, 0.02)","0.99","0.41","0.41","0 (-0.02, 0.02)","0.84"
"31","","NGFI-A transcription factor binding site (CpG site #12)","9","17","0.84","0.83","-0.01 (-0.08, 0.06)","1","0.73","0.72","-0.01 (-0.08, 0.06)","0.93"
