"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","CES-D score at Year 1","IPF(2a)-III","683","6","16","-0.56","-0.58","-0.02 (-0.1, 0.06)","0.63","0.63"
"4","","2,3-dinor-iPF(a2)-III","676","6","16","1.67","1.7","0.03 (0, 0.05)","0.07","0.18"
"5","","iPF(2a)-VI","683","6","16","2.49","2.55","0.05 (0.01, 0.09)","0.01","0.09"
"6","","8,12-iso-iPF(2a)-VI","680","6","16","2.39","2.44","0.04 (-0.01, 0.09)","0.1","0.18"
"7","CES-D score at Year 1","Pre to post-stress change in slope of sAA","682","6","16","-2.29","-3.62","-1.34 (-2.51, -0.17)","0.03","0.11"
"8","","Pre-Stressor SAA","729","6","16","3.91","3.95","0.04 (-0.04, 0.11)","0.32","0.46"
"9","","Post-Stressor SAA","699","6","16","4.5","4.59","0.09 (0, 0.17)","0.05","0.13"
"10","","Change in Slope of Cortisol","676","6","16","-0.01","-0.01","0 (0, 0)","0.16","0.31"
"11","","Pre-Stressor Cortisol","737","6","16","-1.95","-1.98","-0.03 (-0.09, 0.03)","0.34","0.46"
"12","","Post-Stressor Cortisol","682","6","16","-1.11","-1.21","-0.1 (-0.2, -0.01)","0.03","0.11"
"13","","Mean Arterial Perssure","1485","6","16","64.93","65.4","0.47 (0.05, 0.89)","0.03","0.11"
"14","","Resting Heart Rate","1482","6","16","106.32","107.49","1.17 (-1.26, 3.6)","0.35","0.46"
"15","","Entire promoter region (39 assayed CpG sites)","726","6","16","0.37","0.34","-0.03 (-0.1, 0.04)","0.36","0.46"
"16","","NGFI-A transcription factor binding site (CpG site #12)","414","5.25","15","-4.41","-4.45","-0.04 (-0.09, 0.01)","0.14","0.3"
"17","","","","","","","","","",""
"18","CES-D score at Year 2","Pre to post-stress change in slope of sAA","669","5","17","-3.12","-1.82","1.3 (-0.11, 2.72)","0.07","0.46"
"19","","Pre-Stressor SAA","713","5","17","3.9","3.97","0.07 (0, 0.15)","0.05","0.46"
"20","","Post-Stressor SAA","687","5","17","4.64","4.47","-0.17 (-0.36, 0.02)","0.08","0.46"
"21","","Change in Slope of Cortisol","660","5","17","-0.01","-0.01","0 (0, 0)","0.3","0.68"
"22","","Pre-Stressor Cortisol","721","5","17","-1.92","-2","-0.08 (-0.17, 0.01)","0.1","0.48"
"23","","Post-Stressor Cortisol","666","5","17","-1.17","-1.3","-0.13 (-0.36, 0.09)","0.24","0.68"
"24","","Mean Arterial Perssure","1455","5","17","65.29","65.44","0.16 (-0.26, 0.58)","0.47","0.76"
"25","","Resting Heart Rate","1449","5","17","110","110.18","0.18 (-0.81, 1.18)","0.73","0.84"
"26","","Entire promoter region (39 assayed CpG sites)","718","5","17","0.41","0.41","0 (-0.03, 0.03)","0.98","0.98"
"27","","NGFI-A transcription factor binding site (CpG site #12)","406","5","17","-4.43","-4.45","-0.02 (-0.07, 0.03)","0.48","0.76"
"28","","","","","","","","","",""
"29","Binary CES-D at Year 1","IPF(2a)-III","683","0","1","-0.56","-0.51","0.05 (-0.04, 0.15)","0.24","0.27"
"30","","2,3-dinor-iPF(a2)-III","676","0","1","1.68","1.72","0.04 (-0.01, 0.09)","0.12","0.18"
"31","","iPF(2a)-VI","683","0","1","2.51","2.57","0.06 (-0.02, 0.13)","0.12","0.18"
"32","","8,12-iso-iPF(2a)-VI","680","0","1","2.39","2.46","0.06 (-0.03, 0.15)","0.18","0.23"
"33","Binary CES-D at Year 1","Pre to post-stress change in slope of sAA","682","0","1","-2.33","-2.52","-0.19 (-1.19, 0.81)","0.72","0.72"
"34","","Pre-Stressor SAA","729","0","1","3.92","3.96","0.04 (-0.1, 0.18)","0.6","0.71"
"35","","Post-Stressor SAA","699","0","1","4.52","4.65","0.13 (-0.03, 0.29)","0.1","0.25"
"36","","Change in Slope of Cortisol","676","0","1","-0.01","-0.01","0 (0, 0)","0.02","0.11"
"37","","Pre-Stressor Cortisol","737","0","1","-1.95","-2.01","-0.06 (-0.18, 0.05)","0.28","0.46"
"38","","Post-Stressor Cortisol","682","0","1","-1.12","-1.3","-0.18 (-0.34, -0.01)","0.03","0.11"
"39","","Mean Arterial Perssure","1485","0","1","65.02","65.51","0.5 (-0.31, 1.31)","0.23","0.42"
"40","","Resting Heart Rate","1482","0","1","106.93","106.42","-0.51 (-2.46, 1.44)","0.62","0.71"
"41","","Entire promoter region (39 assayed CpG sites)","726","0","1","0.42","0.41","-0.01 (-0.06, 0.04)","0.7","0.72"
"42","","NGFI-A transcription factor binding site (CpG site #12)","414","0","1","-4.42","-4.47","-0.05 (-0.15, 0.05)","0.31","0.46"
"43","","","","","","","","","",""
"44","Binary CES-D at  Year  2","Pre to post-stress change in slope of sAA","669","0","1","-2.6","-2.29","0.31 (-0.7, 1.32)","0.56","0.76"
"45","","Pre-Stressor SAA","713","0","1","3.91","4.03","0.11 (-0.03, 0.26)","0.12","0.48"
"46","","Post-Stressor SAA","687","0","1","4.53","4.62","0.09 (-0.07, 0.25)","0.29","0.68"
"47","","Change in Slope of Cortisol","660","0","1","-0.01","-0.01","0 (0, 0)","0.57","0.76"
"48","","Pre-Stressor Cortisol","721","0","1","-1.96","-1.99","-0.03 (-0.15, 0.09)","0.64","0.81"
"49","","Post-Stressor Cortisol","666","0","1","-1.15","-1.24","-0.09 (-0.25, 0.08)","0.31","0.68"
