"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","CES-D score at Year 1","IPF(2a)-III","683","6","16","0.69","0.65","-0.04 (-0.12, 0.04)","0.38","0.46"
"4","","2,3-dinor-iPF(a2)-III","676","6","16","5.61","5.76","0.15 (-0.04, 0.34)","0.11","0.16"
"5","","iPF(2a)-VI","683","6","16","12.43","13.04","0.61 (-1.04, 2.26)","0.48","0.48"
"6","","8,12-iso-iPF(2a)-VI","683","6","16","11.82","12.47","0.65 (-0.14, 1.44)","0.11","0.16"
"7","","Pre to post-stress change in slope of sAA","682","6","16","-2.29","-3.62","-1.34 (-2.51, -0.17)","0.03","0.12"
"8","","Pre-Stressor SAA","730","6","16","73.79","76.04","2.25 (-3.2, 7.7)","0.43","0.54"
"9","","Post-Stressor SAA","699","6","16","126","136.79","10.79 (-3.38, 24.96)","0.14","0.31"
"10","","Change in Slope of Cortisol","676","6","16","-0.01","-0.01","0 (0, 0)","0.16","0.31"
"11","","Pre-Stressor Cortisol","738","6","16","0.21","0.19","-0.01 (-0.03, 0)","0.15","0.31"
"12","","Post-Stressor Cortisol","677","6","16","0.45","0.41","-0.04 (-0.08, -0.01)","0.02","0.12"
"13","","Mean Arterial Perssure","737","6","16","64.62","64.99","0.38 (-0.23, 0.98)","0.23","0.38"
"14","","Resting Heart Rate","736","6","16","109.89","108.79","-1.09 (-2.5, 0.32)","0.13","0.31"
"15","","Entire promoter region (39 assayed CpG sites)","727","6","16","0.37","0.33","-0.03 (-0.1, 0.04)","0.36","0.48"
"16","","NGFI-A transcription factor binding site (CpG site #12)","709","6","16","0.75","0.69","-0.06 (-0.14, 0.03)","0.18","0.34"
"17","","","","","","","","","",""
"18","CES-D score at Year 2","Pre to post-stress change in slope of sAA","669","5","17","-3.12","-1.82","1.3 (-0.11, 2.72)","0.07","0.71"
"19","","Pre-Stressor SAA","714","5","17","69.44","71.07","1.63 (-9.47, 12.72)","0.79","0.99"
"20","","Post-Stressor SAA","687","5","17","143.94","126.12","-17.83 (-40.24, 4.59)","0.12","0.71"
"21","","Change in Slope of Cortisol","660","5","17","-0.01","-0.01","0 (0, 0)","0.3","0.96"
"22","","Pre-Stressor Cortisol","722","5","17","0.22","0.2","-0.02 (-0.04, 0.01)","0.16","0.75"
"23","","Post-Stressor Cortisol","666","5","17","0.44","0.4","-0.04 (-0.11, 0.04)","0.38","0.96"
"24","","Mean Arterial Perssure","718","5","17","64.93","64.76","-0.17 (-0.73, 0.38)","0.56","0.96"
"25","","Resting Heart Rate","719","5","17","108.76","108.62","-0.14 (-1.53, 1.25)","0.86","0.99"
"26","","Entire promoter region (39 assayed CpG sites)","719","5","17","0.39","0.39","0 (-0.03, 0.03)","0.97","1"
"27","","NGFI-A transcription factor binding site (CpG site #12)","700","5","17","0.71","0.72","0.01 (-0.07, 0.1)","0.76","0.99"
