"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Maternal Exposure to IPV at any time","IPF(2a)-III","584","0","1","0.7","0.61","-0.09 (-0.17, 0)","0.04","0.06"
"4","","2,3-dinor-iPF(a2)-III","580","0","1","5.88","5.5","-0.37 (-0.72, -0.03)","0.03","0.06"
"5","","iPF(2a)-VI","584","0","1","12.88","12.26","-0.61 (-2.26, 1.03)","0.47","0.47"
"6","","8,12-iso-iPF(2a)-VI","582","0","1","11.77","10.26","-1.51 (-2.93, -0.09)","0.04","0.06"
"7","","Pre to post-stress change in slope of sAA","668","0","1","-2.87","-2.28","0.59 (-0.32, 1.51)","0.2","0.87"
"8","","Pre-Stressor SAA","713","0","1","69.17","75.17","6 (-3.37, 15.37)","0.21","0.87"
"9","","Post-Stressor SAA","686","0","1","140.08","136.13","-3.95 (-21.2, 13.31)","0.67","0.99"
"10","","Change in Slope of Cortisol","659","0","1","-0.01","-0.01","0 (0, 0)","0.99","0.99"
"11","","Pre-Stressor Cortisol","721","0","1","0.22","0.2","-0.02 (-0.04, 0.01)","0.29","0.87"
"12","","Post-Stressor Cortisol","665","0","1","0.43","0.42","-0.01 (-0.07, 0.04)","0.62","0.99"
"13","","Mean Arterial Perssure","717","0","1","64.6","64.97","0.37 (-0.57, 1.31)","0.45","0.9"
"14","","Resting Heart Rate","718","0","1","108.77","108.92","0.14 (-2.19, 2.48)","0.91","0.99"
"15","","Entire promoter region (39 assayed CpG sites)","718","0","1","0.38","0.4","0.02 (-0.02, 0.07)","0.36","0.87"
"16","","NGFI-A transcription factor binding site (CpG site #12)","699","0","1","0.71","0.72","0.01 (-0.14, 0.15)","0.93","0.99"
