""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Maternal Exposure to IPV at any time","IPF(2a)-III","0","1","0.78","0.71","-0.07 (-0.16, 0.01)","0.18","0.67","0.58","-0.09 (-0.18, -0.01)","0.07"
"4","","2,3-dinor-iPF(a2)-III","0","1","5.81","5.49","-0.32 (-0.67, 0.03)","0.15","5.25","4.9","-0.35 (-0.69, -0.01)","0.09"
"5","","iPF(2a)-VI","0","1","12.95","12.54","-0.41 (-2.05, 1.24)","0.64","11.41","10.77","-0.64 (-2.3, 1.02)","0.46"
"6","","8,12-iso-iPF(2a)-VI","0","1","12.85","11.82","-1.04 (-2.47, 0.4)","0.32","11.45","9.83","-1.62 (-3.04, -0.2)","0.05"
"7","","Pre to post-stress change in slope of sAA","0","1","-4.01","-3.32","0.69 (-0.21, 1.59)","0.33","-3.85","-3.27","0.58 (-0.34, 1.5)","0.5"
"8","","Pre-Stressor SAA","0","1","74.26","80.26","6.01 (-3.33, 15.35)","0.26","68.13","74.89","6.76 (-2.69, 16.22)","0.2"
"9","","Post-Stressor SAA","0","1","145.62","141.32","-4.3 (-21.41, 12.81)","0.98","149.88","147.07","-2.81 (-20.29, 14.67)","0.91"
"10","","Change in Slope of Cortisol","0","1","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","1"
"11","","Pre-Stressor Cortisol","0","1","0.18","0.17","-0.01 (-0.04, 0.01)","0.5","0.2","0.18","-0.02 (-0.05, 0.01)","0.33"
"12","","Post-Stressor Cortisol","0","1","0.39","0.38","-0.01 (-0.07, 0.04)","0.89","0.43","0.42","-0.01 (-0.07, 0.04)","0.81"
"13","","Mean Arterial Perssure","0","1","64.45","64.89","0.44 (-0.5, 1.39)","0.61","65.77","66.12","0.36 (-0.59, 1.3)","0.58"
"14","","Resting Heart Rate","0","1","108.47","108.78","0.3 (-2.01, 2.62)","1","109.45","109.54","0.09 (-2.26, 2.43)","0.95"
"15","","Entire promoter region (39 assayed CpG sites)","0","1","0.34","0.36","0.02 (-0.03, 0.06)","0.68","0.41","0.43","0.01 (-0.03, 0.06)","0.74"
"16","","NGFI-A transcription factor binding site (CpG site #12)","0","1","0.83","0.83","0 (-0.14, 0.14)","1","0.74","0.76","0.01 (-0.13, 0.15)","0.87"
