"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Maternal Exposure to IPV at any time","IPF(2a)-III","584","0","1","-0.42","-0.48","-0.06 (-0.15, 0.04)","0.23","0.29","-0.54","-0.62","-0.08 (-0.17, 0.01)","0.1","0.17"
"4","","2,3-dinor-iPF(a2)-III","584","0","1","1.7","1.67","-0.03 (-0.09, 0.02)","0.23","0.29","1.7","1.66","-0.04 (-0.09, 0.01)","0.13","0.17"
"5","","iPF(2a)-VI","584","0","1","2.48","2.46","-0.02 (-0.1, 0.05)","0.54","0.54","2.54","2.49","-0.04 (-0.11, 0.03)","0.28","0.28"
"6","","8,12-iso-iPF(2a)-VI","584","0","1","2.43","2.36","-0.07 (-0.16, 0.02)","0.15","0.29","2.42","2.33","-0.1 (-0.19, -0.01)","0.03","0.11"
"7","","Pre to post-stress change in slope of sAA","674","0","1","-4.01","-3.32","0.69 (-0.21, 1.59)","0.13","0.65","-2.87","-2.28","0.59 (-0.32, 1.51)","0.2","0.82"
"8","","Pre-Stressor SAA","715","0","1","3.99","4.02","0.03 (-0.09, 0.16)","0.62","0.83","3.94","3.98","0.04 (-0.09, 0.17)","0.54","0.86"
"9","","Post-Stressor SAA","686","0","1","4.63","4.59","-0.04 (-0.18, 0.11)","0.62","0.83","4.6","4.58","-0.02 (-0.16, 0.12)","0.8","0.99"
"10","","Change in Slope of Cortisol","661","0","1","-0.01","-0.01","0 (0, 0)","0.91","0.99","-0.01","-0.01","0 (0, 0)","0.99","0.99"
"11","","Pre-Stressor Cortisol","720","0","1","-2.02","-2.09","-0.07 (-0.18, 0.03)","0.16","0.65","-1.92","-2","-0.08 (-0.19, 0.02)","0.12","0.74"
"12","","Post-Stressor Cortisol","667","0","1","-1.33","-1.45","-0.12 (-0.27, 0.03)","0.11","0.65","-1.11","-1.23","-0.12 (-0.26, 0.03)","0.12","0.74"
"13","","Mean Arterial Perssure","1451","0","1","64.97","65.17","0.2 (-0.51, 0.91)","0.6","0.83","65.28","65.5","0.21 (-0.5, 0.93)","0.57","0.86"
"14","","Resting Heart Rate","1454","0","1","109.04","110.01","0.97 (-0.73, 2.67)","0.26","0.79","109.68","110.32","0.64 (-1.07, 2.35)","0.47","0.86"
"15","","Entire promoter region (39 assayed CpG sites)","717","0","1","0.34","0.36","0.02 (-0.03, 0.06)","0.41","0.82","0.38","0.4","0.02 (-0.02, 0.07)","0.37","0.86"
"16","","NGFI-A transcription factor binding site (CpG site #12)","405","0","1","-4.4","-4.39","0.02 (-0.07, 0.1)","0.74","0.89","-4.44","-4.44","0 (-0.08, 0.09)","0.97","0.99"
