""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Maternal Exposure to IPV at any time","IPF(2a)-III","0","1","0.78","0.71","-0.07 (-0.16, 0.01)","0.26","0.7","0.61","-0.09 (-0.17, 0)","0.11"
"4","","2,3-dinor-iPF(a2)-III","0","1","5.81","5.49","-0.32 (-0.67, 0.03)","0.23","5.82","5.5","-0.32 (-0.66, 0.02)","0.2"
"5","","iPF(2a)-VI","0","1","12.95","12.54","-0.41 (-2.05, 1.24)","0.64","12.8","12.18","-0.62 (-2.26, 1.03)","0.47"
"6","","8,12-iso-iPF(2a)-VI","0","1","12.85","11.82","-1.04 (-2.47, 0.4)","0.48","11.83","10.31","-1.52 (-2.94, -0.1)","0.11"
"7","","Pre to post-stress change in slope of sAA","0","1","-4.01","-3.32","0.69 (-0.21, 1.59)","0.46","-3.46","-2.75","0.71 (-0.19, 1.61)","0.45"
"8","","Pre-Stressor SAA","0","1","74.26","80.26","6.01 (-3.33, 15.35)","0.29","69.17","75.17","6 (-3.37, 15.37)","0.3"
"9","","Post-Stressor SAA","0","1","145.62","141.32","-4.3 (-21.41, 12.81)","0.98","140.08","136.13","-3.95 (-21.2, 13.31)","0.93"
"10","","Change in Slope of Cortisol","0","1","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","0.96"
"11","","Pre-Stressor Cortisol","0","1","0.18","0.17","-0.01 (-0.04, 0.01)","0.59","0.22","0.2","-0.02 (-0.04, 0.01)","0.44"
"12","","Post-Stressor Cortisol","0","1","0.39","0.38","-0.01 (-0.07, 0.04)","0.83","0.43","0.42","-0.01 (-0.07, 0.04)","0.79"
"13","","Mean Arterial Perssure","0","1","64.45","64.89","0.44 (-0.5, 1.39)","0.66","64.6","64.97","0.37 (-0.57, 1.31)","0.75"
"14","","Resting Heart Rate","0","1","108.47","108.78","0.3 (-2.01, 2.62)","1","108.19","108.33","0.14 (-2.19, 2.47)","0.91"
"15","","Entire promoter region (39 assayed CpG sites)","0","1","0.34","0.36","0.02 (-0.03, 0.06)","0.96","0.38","0.4","0.02 (-0.02, 0.07)","0.84"
"16","","NGFI-A transcription factor binding site (CpG site #12)","0","1","0.83","0.83","0 (-0.14, 0.14)","1","0.71","0.72","0.01 (-0.14, 0.15)","0.93"
