"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Maternal Perceived Stress","Pre to post-stress change in slope of sAA","670","10.25","18","-2.28","-2.8","-0.54 (-1.2, 0.12)","0.11","0.32"
"4","","Pre-Stressor SAA","714","10","18","3.85","4.01","0.15 (-0.03, 0.34)","0.1","0.32"
"5","","Post-Stressor SAA","688","10","18","4.49","4.63","0.13 (0.03, 0.23)","0.01","0.17"
"6","","Change in Slope of Cortisol","661","10","18","-0.01","-0.01","0 (0, 0)","0.59","0.74"
"7","","Pre-Stressor Cortisol","722","10","18","-1.96","-1.97","-0.01 (-0.08, 0.07)","0.87","0.87"
"8","","Post-Stressor Cortisol","667","10","18","-1.19","-1.18","0.02 (-0.1, 0.14)","0.78","0.85"
"9","","Mean Arterial Perssure","1456","10","17.25","65.24","65.5","0.25 (-0.2, 0.69)","0.28","0.54"
"10","","Resting Heart Rate","1450","10","17","109.63","110.42","0.78 (-0.27, 1.84)","0.15","0.39"
"11","","Entire promoter region (39 assayed CpG sites)","719","10","18","0.42","0.4","-0.02 (-0.05, 0.02)","0.32","0.54"
"12","","NGFI-A transcription factor binding site (CpG site #12)","406","10","18","-4.44","-4.45","-0.02 (-0.08, 0.05)","0.62","0.75"
"13","","","","","","","","","",""
"14","Paternal Perceived Stress","Pre to post-stress change in slope of sAA","496","15","22","-2.52","-2.74","-0.22 (-0.95, 0.5)","0.56","0.74"
"15","","Pre-Stressor SAA","523","15","22","3.98","4.08","0.1 (-0.01, 0.2)","0.07","0.27"
"16","","Post-Stressor SAA","507","15","22","4.55","4.66","0.11 (-0.01, 0.22)","0.07","0.27"
"17","","Change in Slope of Cortisol","482","14","22","-0.01","-0.01","0 (0, 0)","0.82","0.86"
"18","","Pre-Stressor Cortisol","529","15","22","-1.96","-1.88","0.08 (0, 0.17)","0.05","0.27"
"19","","Post-Stressor Cortisol","486","14","22","-1.35","-1.22","0.13 (-0.13, 0.39)","0.34","0.54"
"20","","Mean Arterial Perssure","1052","15","22","65.19","64.53","-0.66 (-1.25, -0.07)","0.03","0.22"
"21","","Resting Heart Rate","1051","15","22","106.89","108.59","1.7 (0.36, 3.05)","0.01","0.17"
"22","","Entire promoter region (39 assayed CpG sites)","528","15","22","0.42","0.4","-0.02 (-0.08, 0.04)","0.48","0.72"
"23","","NGFI-A transcription factor binding site (CpG site #12)","302","14","21.75","-4.33","-4.44","-0.11 (-0.27, 0.05)","0.18","0.39"
