"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Maternal Percieved Stress","Pre to post-stress change in slope of sAA","670","10.25","18","-2.28","-2.8","-0.54 (-1.2, 0.12)","0.11","0.37"
"4","","Pre-Stressor SAA","715","10","18","65.29","73.05","7.77 (-6.11, 21.65)","0.28","0.6"
"5","","Post-Stressor SAA","688","10","18","133.18","144.86","11.68 (-0.81, 24.17)","0.07","0.37"
"6","","Change in Slope of Cortisol","661","10","18","-0.01","-0.01","0 (0, 0)","0.59","0.77"
"7","","Pre-Stressor Cortisol","723","10","18","0.21","0.2","-0.01 (-0.04, 0.01)","0.32","0.6"
"8","","Post-Stressor Cortisol","667","10","18","0.42","0.43","0.01 (-0.03, 0.04)","0.79","0.82"
"9","","Mean Arterial Perssure","719","10","18","64.66","64.96","0.3 (-0.92, 1.52)","0.64","0.77"
"10","","Resting Heart Rate","720","10","18","108.42","108.85","0.43 (-1.23, 2.08)","0.63","0.77"
"11","","Entire promoter region (39 assayed CpG sites)","720","10","18","0.42","0.4","-0.02 (-0.05, 0.02)","0.33","0.6"
"12","","NGFI-A transcription factor binding site (CpG site #12)","701","10","18","0.73","0.7","-0.03 (-0.13, 0.07)","0.55","0.77"
"13","","","","","","","","","",""
"14","Paternal Percieved Stress","Pre to post-stress change in slope of sAA","496","15","22","-2.52","-2.74","-0.22 (-0.95, 0.5)","0.56","0.77"
"15","","Pre-Stressor SAA","523","15","22","69.85","80.38","10.52 (2.69, 18.36)","0.01","0.2"
"16","","Post-Stressor SAA","507","15","22","127.34","141.09","13.76 (-0.11, 27.63)","0.05","0.37"
"17","","Change in Slope of Cortisol","482","14","22","-0.01","-0.01","0 (0, 0)","0.82","0.82"
"18","","Pre-Stressor Cortisol","529","15","22","0.2","0.25","0.05 (-0.01, 0.1)","0.08","0.37"
"19","","Post-Stressor Cortisol","486","14","22","0.4","0.45","0.04 (-0.01, 0.09)","0.11","0.37"
"20","","Mean Arterial Perssure","528","15","22","64.66","64.52","-0.14 (-0.89, 0.62)","0.73","0.8"
"21","","Resting Heart Rate","528","15","22","109.71","110.79","1.08 (-0.76, 2.92)","0.25","0.6"
"22","","Entire promoter region (39 assayed CpG sites)","528","15","22","0.42","0.4","-0.02 (-0.08, 0.04)","0.48","0.77"
"23","","NGFI-A transcription factor binding site (CpG site #12)","512","15","22","0.69","0.58","-0.11 (-0.22, 0)","0.06","0.37"
