""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Maternal Percieved Stress","Pre to post-stress change in slope of sAA","10","18","-3.36","-3.89","-0.53 (-1.18, 0.12)","0.33","-3.45","-3.9","-0.45 (-1.04, 0.15)","0.5"
"4","","Pre-Stressor SAA","10","18","71.04","78.52","7.47 (-6.33, 21.28)","0.29","65.16","73.24","8.09 (-5.83, 22)","0.26"
"5","","Post-Stressor SAA","10","18","136.65","149.65","13 (0.61, 25.39)","0.2","143.93","154.95","11.02 (-0.45, 22.49)","0.16"
"6","","Change in Slope of Cortisol","10","18","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","1"
"7","","Pre-Stressor Cortisol","10","18","0.18","0.16","-0.01 (-0.04, 0.01)","0.5","0.19","0.18","-0.01 (-0.04, 0.01)","0.33"
"8","","Post-Stressor Cortisol","10","18","0.38","0.38","0 (-0.04, 0.04)","0.99","0.42","0.43","0 (-0.03, 0.04)","0.86"
"9","","Mean Arterial Perssure","10","18","64.57","64.84","0.27 (-0.94, 1.48)","0.85","65.88","66.23","0.35 (-0.85, 1.55)","0.58"
"10","","Resting Heart Rate","10","18","108.64","108.64","0 (0, 0)","1","109.06","109.5","0.44 (-1.23, 2.12)","0.95"
"11","","Entire promoter region (39 assayed CpG sites)","10","18","0.35","0.34","-0.02 (-0.05, 0.02)","0.68","0.43","0.41","-0.02 (-0.05, 0.01)","0.58"
"12","","NGFI-A transcription factor binding site (CpG site #12)","10","18","0.85","0.82","-0.03 (-0.13, 0.07)","1","0.73","0.7","-0.04 (-0.14, 0.07)","0.64"
"13","","","","","","","","","","","",""
"14","Paternal Percieved Stress","Pre to post-stress change in slope of sAA","15","22","-3.39","-3.49","-0.1 (-0.82, 0.62)","0.8","-3.65","-3.76","-0.11 (-0.83, 0.61)","0.88"
"15","","Pre-Stressor SAA","15","22","71.55","81.79","10.24 (2.7, 17.78)","0.04","68.75","78.88","10.13 (2.78, 17.48)","0.03"
"16","","Post-Stressor SAA","15","22","137.68","149.51","11.84 (-1.86, 25.53)","0.22","125.89","138.75","12.86 (-0.85, 26.57)","0.16"
"17","","Change in Slope of Cortisol","14","22","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","1"
"18","","Pre-Stressor Cortisol","15","22","0.17","0.22","0.05 (-0.01, 0.1)","0.39","0.17","0.22","0.05 (-0.01, 0.11)","0.33"
"19","","Post-Stressor Cortisol","14","22","0.38","0.41","0.03 (-0.01, 0.08)","0.81","0.41","0.46","0.05 (0, 0.1)","0.32"
"20","","Mean Arterial Perssure","15","22","64.95","64.93","-0.02 (-0.77, 0.72)","0.95","66.46","66.09","-0.38 (-1.11, 0.36)","0.53"
"21","","Resting Heart Rate","15","22","108.89","110.04","1.15 (-0.68, 2.98)","1","110.93","112.13","1.2 (-0.62, 3.01)","0.58"
"22","","Entire promoter region (39 assayed CpG sites)","15","22","0.37","0.37","0 (-0.04, 0.04)","0.99","0.49","0.48","0 (-0.04, 0.03)","0.87"
"23","","NGFI-A transcription factor binding site (CpG site #12)","15","22","0.92","0.82","-0.1 (-0.22, 0.01)","0.34","0.71","0.58","-0.12 (-0.24, -0.01)","0.08"
