"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Maternal Perceived Stress","Pre to post-stress change in slope of sAA","676","10","18","-3.36","-3.89","-0.53 (-1.18, 0.12)","0.11","0.33","-2.28","-2.8","-0.54 (-1.2, 0.12)","0.11","0.32"
"4","","Pre-Stressor SAA","717","10","18","3.91","4.06","0.16 (-0.02, 0.34)","0.09","0.33","3.85","4.01","0.15 (-0.03, 0.34)","0.1","0.32"
"5","","Post-Stressor SAA","688","10","18","4.53","4.67","0.14 (0.04, 0.24)","0.01","0.09","4.49","4.63","0.13 (0.03, 0.23)","0.01","0.17"
"6","","Change in Slope of Cortisol","663","10","18","-0.01","-0.01","0 (0, 0)","0.81","0.95","-0.01","-0.01","0 (0, 0)","0.59","0.74"
"7","","Pre-Stressor Cortisol","722","10","18","-2.05","-2.06","-0.01 (-0.08, 0.07)","0.9","0.95","-1.96","-1.97","-0.01 (-0.08, 0.07)","0.87","0.87"
"8","","Post-Stressor Cortisol","669","10","18","-1.42","-1.41","0.01 (-0.11, 0.12)","0.89","0.95","-1.19","-1.18","0.02 (-0.1, 0.14)","0.78","0.85"
"9","","Mean Arterial Pressure","1456","10","17.25","64.97","65.21","0.23 (-0.21, 0.67)","0.31","0.58","65.24","65.5","0.25 (-0.2, 0.69)","0.28","0.54"
"10","","Resting Heart Rate","1459","10","17","109","110.11","1.1 (0.05, 2.16)","0.04","0.28","109.63","110.42","0.78 (-0.27, 1.84)","0.15","0.39"
"11","","Entire promoter region (39 assayed CpG sites)","719","10","18","0.36","0.34","-0.02 (-0.05, 0.02)","0.3","0.58","0.42","0.4","-0.02 (-0.05, 0.02)","0.32","0.54"
"12","","NGFI-A transcription factor binding site (CpG site #12)","406","10","18","-4.39","-4.41","-0.02 (-0.08, 0.05)","0.57","0.85","-4.44","-4.45","-0.02 (-0.08, 0.05)","0.62","0.75"
"13","","","","","","","","","","","","","","",""
"14","Paternal Perceived Stress","Pre to post-stress change in slope of sAA","498","15","22","-3.39","-3.49","-0.1 (-0.82, 0.62)","0.8","0.95","-2.52","-2.74","-0.22 (-0.95, 0.5)","0.56","0.74"
"15","","Pre-Stressor SAA","525","15","22","3.97","4.07","0.1 (0, 0.21)","0.06","0.28","3.98","4.08","0.1 (-0.01, 0.2)","0.07","0.27"
"16","","Post-Stressor SAA","507","15","22","4.55","4.65","0.1 (-0.02, 0.21)","0.1","0.33","4.55","4.66","0.11 (-0.01, 0.22)","0.07","0.27"
"17","","Change in Slope of Cortisol","484","14","22","-0.01","-0.01","0 (0, 0)","0.91","0.95","-0.01","-0.01","0 (0, 0)","0.82","0.86"
"18","","Pre-Stressor Cortisol","529","15","22","-2.06","-1.99","0.06 (-0.02, 0.14)","0.13","0.33","-1.96","-1.88","0.08 (0, 0.17)","0.05","0.27"
"19","","Post-Stressor Cortisol","488","14","22","-1.36","-1.3","0.06 (-0.07, 0.2)","0.34","0.58","-1.35","-1.22","0.13 (-0.13, 0.39)","0.34","0.54"
"20","","Mean Arterial Pressure","1052","15","22","65.35","64.81","-0.54 (-1.08, 0)","0.05","0.28","65.19","64.53","-0.66 (-1.25, -0.07)","0.03","0.22"
"21","","Resting Heart Rate","1055","15","22","109.46","111.32","1.86 (0.51, 3.2)","0.01","0.09","106.89","108.59","1.7 (0.36, 3.05)","0.01","0.17"
"22","","Entire promoter region (39 assayed CpG sites)","528","15","22","0.37","0.37","0 (-0.04, 0.04)","0.99","0.99","0.42","0.4","-0.02 (-0.08, 0.04)","0.48","0.72"
"23","","NGFI-A transcription factor binding site (CpG site #12)","302","14","21.75","-4.35","-4.44","-0.09 (-0.24, 0.07)","0.28","0.58","-4.33","-4.44","-0.11 (-0.27, 0.05)","0.18","0.39"
